epoch,acc,loss,lr,val_acc,val_loss
12,0.13687400726771412,5.299396713687176,0.00025,0.018513446897080572,12.747373578007396
13,0.14600259252066,5.2374112291119985,0.000125,0.02059484033521389,12.84466669732772
14,0.1537801471534744,5.160301834157147,0.000125,0.01205017253656132,12.523162682685742
15,0.16278093221248618,5.095898061380795,0.000125,0.016432053458947254,12.841203888281287
16,0.17579829478095507,5.018053260403318,6.25e-05,0.018458673385958843,13.530942011879837
17,0.18388622131410098,4.953512463677504,6.25e-05,0.01730842964342444,13.666115322751363
18,0.19215671955405236,4.89779259394048,6.25e-05,0.01654160048221095,12.42850825838435
0,0.0019535172438975407,7.992307911920693,0.001,0.001259790765185956,9.434040728747313
1,0.003651434100743067,7.008548318838087,0.001,0.002519581530371912,9.813671750490053
2,0.006572581381337521,6.736762267538214,0.001,0.003067316645670154,9.661185505918144
3,0.010808244938199478,6.600435031428214,0.001,0.0029029961110806812,9.843990377119104
4,0.020174173406605444,6.432083576920369,0.0005,0.006846688941228022,9.573079063328606
5,0.027750899165987376,6.279713663592511,0.0005,0.007230103521936791,10.206865964560334
6,0.03821225786427619,6.145688095102872,0.0005,0.006353727337663651,10.588612939765957
7,0.04752341482117101,6.033194191788007,0.00025,0.008763761844975916,10.230028808551126
8,0.05566611286582805,5.930069171916382,0.00025,0.01062606123678589,10.533930772809684
9,0.06254906614572874,5.847951044306866,0.00025,0.01166675795585255,10.254648920805032
10,0.06979716283638386,5.771606671556161,0.000125,0.008928082379361341,10.504975095077041
11,0.07520128530548359,5.713988554218044,0.000125,0.006682368406638549,10.50918672881017
12,0.0825954393594883,5.650825692318321,0.000125,0.008270800241003452,12.288190288703543
13,0.0865937596994619,5.61793193849698,6.25e-05,0.008216026729473627,10.939510740050418
14,0.09289248352358376,5.557498126424946,6.25e-05,0.016979788574449543,10.352046546783505
15,0.09378708488003415,5.529733059311519,6.25e-05,0.011228569863613957,11.293745359377002
0,0.002225112967783827,7.982930387321701,0.001,0.0016431603450636724,10.037451086836972
1,0.0038511570587429823,7.017671179742042,0.001,0.0014377653019307134,9.741821087306123
2,0.005956456250855812,6.76873014790382,0.001,0.0015062303163083663,10.960162272734722
3,0.010115705874808338,6.620405507678612,0.001,0.0023278104888402027,10.261085869367198
4,0.019512529097631112,6.447929099277651,0.001,0.00225934547446255,10.047548047258612
5,0.026838285636039984,6.311366111990949,0.0005,0.003080925646994386,9.37808986404212
6,0.03543064494145565,6.192963271472089,0.0005,0.002875530603861427,9.85468864009982
7,0.04089072983705327,6.103019868708891,0.0005,0.0032863206901273447,9.868909577384446
8,0.04943174038066548,6.014265198585482,0.0005,0.003765575790770916,9.233347471358107
9,0.056209776804053126,5.930795592901299,0.0005,0.003560180747637957,9.833318990827276
